x,y,vx,vy,rho,e,P
0.66,0.299993,1.57876e-10,-0.00016908,83.1771,0.5,16.6354
0.69,0.299993,8.27741e-08,-2.19464e-05,5.18647,0.5,1.03729
0.72,0.299988,-1.08351e-08,-0.000424724,166.844,0.5,33.3688
0.75,0.299987,-5.15202e-08,-0.000190981,231.735,0.5,46.347
0.78,0.299987,-5.80075e-08,-0.000191962,22.5439,0.5,4.50878
0.81,0.299987,5.57731e-09,-0.000190957,379.808,0.5,75.9616
0.84,0.299987,1.46388e-11,-0.000190756,31.7736,0.5,6.35472
0.87,0.299987,-5.01518e-09,-0.000190046,7.6231,0.5,1.52462
0.9,0.299987,5.76491e-08,-0.000314004,236.022,0.5,47.2043
0.93,0.299987,6.58439e-08,-0.000188242,315.943,0.5,63.1886
0.96,0.299995,6.5136e-09,-6.50126e-05,3.76752,0.5,0.753504
0.99,0.29999,-7.89205e-08,-0.000143835,83.4723,0.5,16.6945
1.02,0.299998,-1.20504e-08,-2.03925e-05,12.5892,0.5,2.51783
1.05,0.299997,-4.87961e-08,-0.000152395,392.955,0.5,78.5909
1.08,0.299989,-6.77164e-08,-0.000148766,52.8915,0.5,10.5783
1.11,0.300005,-1.22506e-07,0.000106279,4.05018,0.5,0.810036
1.14,0.300019,-2.966e-08,0.000308766,0.664166,0.5,0.132833
1.17,0.299987,3.82722e-10,-0.000266373,1.32189,0.5,0.264379
1.2,0.299998,2.74873e-09,-2.09553e-05,53.3658,0.5,10.6732
0.0299944,0.316597,-6.31988e-05,0.00804842,0.744244,15,4.46545
0.0600012,0.316844,1.00523e-05,0.0114216,8.41716,14.9999,50.5027
0.0899985,0.31637,9.73314e-06,0.00601899,1.0989,15,6.59338
0.119999,0.315875,-1.86986e-05,0.000838854,50.5146,15,303.087
0.150001,0.315872,1.80914e-05,0.000833473,29.7387,15,178.432
0.18,0.315879,-2.11104e-06,0.000936419,127.065,15,762.387
0.209949,0.316162,-0.000513489,0.00442341,5.17372,15,31.0423
0.239989,0.315883,-0.000109185,0.000972117,0.242397,15,1.45438
0.270003,0.315867,2.83052e-05,0.000747228,1.51836,15,9.11018
0.299999,0.316015,-1.29026e-05,0.00473116,23.0392,15,138.235
0.33,0.315876,9.87863e-07,0.000841167,15.7264,15,94.3585
0.36,0.315878,-3.4235e-06,0.000911343,76.6438,15,459.863
0.390001,0.315909,1.35671e-05,0.00523962,37.7648,15,226.588
0.42,0.31593,-5.42826e-06,0.00527607,66.5899,15,399.539
0.449997,0.316117,-2.77693e-05,0.00454557,0.321608,15,1.92965
0.479997,0.315877,-4.60115e-05,0.000933099,20.6201,15,123.721
0.510062,0.31627,0.000642187,0.0103908,23.8699,14.9999,143.219
0.540002,0.315872,1.79208e-05,0.000817789,5.70548,15,34.2329
0.570004,0.316062,3.58388e-05,0.00461983,9.55811,15,57.3486
0.600003,0.315801,2.62894e-05,0.000134826,122.673,0.5,24.5346
0.63,0.315793,2.77936e-07,0.000169201,16.75,0.5,3.34999
0.66,0.315798,-9.56371e-07,0.000178932,82.7724,0.5,16.5545
0.69,0.315799,4.51714e-07,0.000155031,5.1807,0.5,1.03614
0.72,0.315803,-5.25994e-07,0.000469917,132.42,0.5,26.484
0.75,0.315803,2.65516e-07,0.000200175,231.62,0.5,46.324
0.78,0.315803,-3.84928e-07,0.000200226,22.5305,0.5,4.50609
0.81,0.315803,-7.07776e-07,0.0002009,36.9545,0.5,7.3909
0.84,0.315803,7.68771e-07,0.000200846,31.7226,0.5,6.34452
0.87,0.315803,-1.30992e-07,0.000199031,7.6231,0.5,1.52462
0.9,0.315803,5.25906e-07,0.000324746,32.4522,0.5,6.49043
0.93,0.315803,-1.67826e-08,0.00019972,125.571,0.5,25.1142
0.96,0.315796,1.01625e-07,7.64561e-05,3.76455,0.5,0.752911
0.99,0.3158,-8.667e-08,0.000152752,81.2734,0.5,16.2547
1.02,0.315792,3.25305e-07,2.85593e-05,12.558,0.5,2.5116
1.05,0.315793,2.08681e-07,0.00015855,2.25827,0.5,0.451654
1.08,0.315801,5.48279e-07,0.000156024,52.8915,0.5,10.5783
1.11,0.315792,-1.95929e-07,2.56031e-05,3.59176,0.5,0.718351
1.14,0.315792,1.04136e-06,2.93102e-05,0.664166,0.5,0.132833
1.17,0.315804,-8.68481e-07,0.000275841,0.169248,0.5,0.0338497
1.2,0.315793,1.37406e-06,2.87914e-05,53.0474,0.5,10.6095
