x,vx,rho,e,P
0.437141,-0.000176823,0.878993,2.00023,0.703277
0.439283,-0.000182276,0.878997,2.00024,0.703282
0.441426,-0.000179957,0.878994,2.00023,0.703275
0.443568,-0.000156648,0.878972,2.0002,0.703241
0.445711,-9.3137e-05,0.878917,2.0001,0.703159
0.447854,3.17746e-05,0.878814,1.99993,0.703005
0.449997,0.000240654,0.878643,1.99964,0.702756
0.45214,0.00056108,0.878387,1.99921,0.702381
0.454285,0.00102108,0.878023,1.99858,0.701851
0.45643,0.00165192,0.877528,1.99773,0.701132
0.458576,0.00249104,0.876876,1.9966,0.700185
0.460724,0.00357594,0.876033,1.99513,0.698961
0.462875,0.00497373,0.874957,1.99324,0.697401
0.465028,0.00674604,0.873586,1.99084,0.695415
0.467185,0.00900902,0.87185,1.9878,0.692903
0.469346,0.0118693,0.869653,1.98394,0.689734
0.471513,0.0154675,0.866901,1.97911,0.685779
0.473688,0.0199503,0.863502,1.97314,0.680915
0.475871,0.0253995,0.859374,1.96587,0.675039
0.478065,0.0319609,0.854484,1.95722,0.668116
0.480273,0.0395845,0.848804,1.94712,0.660123
0.482496,0.0483715,0.842377,1.93563,0.651137
0.484736,0.0581647,0.83523,1.92277,0.641213
0.486996,0.068997,0.82745,1.90869,0.630487
0.489277,0.080707,0.819091,1.89346,0.619055
0.491583,0.0932452,0.810237,1.87724,0.607046
0.493914,0.106542,0.800949,1.86013,0.59456
0.496273,0.120453,0.791284,1.84225,0.581689
0.49866,0.135045,0.781301,1.82368,0.568524
0.501079,0.150076,0.771026,1.80451,0.555117
0.503531,0.165751,0.760516,1.7848,0.541545
0.506017,0.181736,0.749772,1.7646,0.52783
0.508539,0.198356,0.738845,1.74396,0.514038
0.511098,0.215199,0.727725,1.7229,0.500172
0.513698,0.232688,0.716452,1.70146,0.486286
0.516339,0.250344,0.705012,1.67964,0.472374
0.519023,0.268669,0.693438,1.65747,0.45848
0.521753,0.287129,0.681712,1.63495,0.444596
0.524531,0.306294,0.66986,1.61209,0.430753
0.527358,0.325572,0.657868,1.58889,0.416948
0.530237,0.345608,0.64575,1.56535,0.403199
0.533171,0.365739,0.633498,1.54146,0.389511
0.536164,0.386702,0.621116,1.51722,0.375889
0.539216,0.407739,0.608604,1.49264,0.362347
0.542332,0.429704,0.595952,1.46767,0.348877
0.545516,0.451718,0.583174,1.44236,0.335506
0.54877,0.474784,0.570242,1.41661,0.322209
0.5521,0.497865,0.557185,1.39052,0.309031
0.555509,0.52215,0.543955,1.36394,0.295925
0.559002,0.546418,0.530603,1.33701,0.28296
0.562585,0.572059,0.517055,1.30952,0.270065
0.566264,0.597674,0.503386,1.28166,0.257331
0.570043,0.624826,0.489494,1.25319,0.244668
0.573935,0.652004,0.475477,1.22428,0.23218
0.57794,0.680834,0.461212,1.19472,0.219774
0.582078,0.709875,0.446809,1.16464,0.20755
0.586344,0.740561,0.432138,1.13386,0.195428
0.59077,0.771881,0.417296,1.10243,0.183485
0.595344,0.804617,0.402181,1.07026,0.171678
0.600111,0.838776,0.386832,1.03732,0.160044
0.605053,0.873818,0.371221,1.0035,0.148576
0.610232,0.911528,0.355283,0.968948,0.137301
0.615628,0.949308,0.339101,0.932902,0.126172
0.621316,0.991388,0.322491,0.896864,0.115356
0.627281,1.03277,0.305603,0.857466,0.104512
0.633623,1.08005,0.288249,0.820638,0.0943438
0.640321,1.12674,0.270423,0.775738,0.0836655
0.647551,1.18008,0.252365,0.739824,0.0744653
0.655208,1.23494,0.233283,0.684243,0.0636597
0.66377,1.2963,0.213931,0.652173,0.0556475
0.672724,1.36287,0.192189,0.584135,0.0447691
0.683557,1.43961,0.173305,0.578468,0.0399924
0.69404,1.51432,0.160596,0.455063,0.0291383
0.707731,1.60973,0.155618,0.341622,0.0211964
0.718563,1.6523,0.12539,0.143514,0.00715921
0.74596,1.87923,0.0534571,0.255455,0.00544207
0.817303,2.55691,0.0182414,0.287405,0.0020895
