x,y,z,vx,vy,vz,rho,e,P,v_x,v_y,v_z,a_x,a_y,a_z,d_rho,d_e,d_P
0.285715,0.600003,-1.70748e-05,3.78145e-05,0.000433497,-0.000624083,0.511809,3.58999,0.367478
0.57143,0.600007,4.11732e-05,9.11717e-05,0.000862851,0.00332265,0.510206,3.58999,0.366327
0.857144,0.600007,4.12175e-05,9.14687e-05,0.000862884,0.00332721,0.510217,3.58999,0.366335
1.14286,0.600007,4.12209e-05,9.14687e-05,0.000862884,0.00332765,0.510217,3.58999,0.366335
1.42857,0.600007,4.12209e-05,9.14687e-05,0.000862884,0.00332765,0.510217,3.58999,0.366335
1.71429,0.600007,4.12209e-05,9.14687e-05,0.000862884,0.00332765,0.510217,3.58999,0.366335
2,0.600007,4.12209e-05,9.14687e-05,0.000862884,0.00332765,0.510217,3.58999,0.366335
-1.90009,0.72,-5.33638e-05,-0.00297625,-3.20578e-06,-0.00225029,8.15678,5,8.15678
-1.79992,0.72,6.94743e-05,0.00255806,-2.78242e-06,0.000796642,0.496694,5,0.496694
-1.70002,0.72,1.04407e-05,-0.000992382,-4.6878e-07,0.00104286,6.65042,5,6.65042
-1.59999,0.72,4.79749e-05,-0.000119744,1.44149e-06,0.00238644,11.5201,5,11.5201
-1.50002,0.72,-1.8008e-05,-0.000906434,-3.25238e-06,0.000162797,12.6026,5,12.6026
-1.39998,0.72,-2.96566e-05,0.000894634,2.27366e-06,0.000218544,8.06997,5,8.06997
-1.3,0.72,2.64961e-05,0.000576044,-2.26194e-06,0.00159347,12.8518,5,12.8518
-1.20003,0.72,6.57508e-05,-0.00203801,2.95273e-06,0.00229748,6.71336,5,6.71336
-1.09998,0.72,4.99938e-05,0.00136526,-2.93134e-07,0.00241704,2.55506,5,2.55506
-1,0.72,9.91627e-06,0.000206077,-2.29347e-06,-0.00094444,1.12275,5,1.12275
-0.899997,0.72,-8.08469e-06,-0.000349061,-1.57294e-06,-0.00170857,43.3556,5,43.3556
-0.800016,0.72,-5.98582e-05,3.9179e-05,-3.90086e-06,0.000452085,63.1325,5,63.1325
-0.699984,0.72,-2.12014e-05,-4.73567e-05,3.37207e-06,0.00141763,20.8807,5,20.8807
-0.600025,0.72,1.35839e-05,-0.00106844,-1.49166e-06,0.00154458,5.74745,5,5.74745
-0.499994,0.72,-1.52063e-05,0.000729347,1.78207e-06,0.00131607,5.49534,5,5.49534
-0.400001,0.72,3.90089e-05,-0.00072016,3.57541e-06,0.000284699,36.61,5,36.61
-0.300037,0.72,2.57842e-05,-0.00135736,-6.37902e-07,0.00165767,7.7865,5,7.7865
-0.199941,0.72,7.18848e-05,0.00268608,-3.55028e-06,0.00330815,0.739148,5,0.739148
-0.100012,0.72,0.000103974,-0.000771435,-4.12664e-06,0.00457337,0.688729,5,0.688729
3.51452e-05,0.72004,4.29749e-05,0.00200933,0.00175468,0.0025338,5.76493,3.59,4.13922
0.28571,0.72011,2.93231e-05,-0.000254668,0.00529973,0.00318031,15.8938,3.58999,11.4118
0.571424,0.720109,-3.22196e-05,-0.000251091,0.00506899,0.00108547,15.8103,3.58999,11.3518
0.857139,0.720109,-5.30519e-05,-0.000249901,0.00506931,-0.000453507,15.8112,3.58999,11.3524
1.14285,0.720109,-5.30607e-05,-0.000249902,0.00506931,-0.000454279,15.8112,3.58999,11.3524
1.42857,0.720109,-5.30607e-05,-0.000249902,0.00506931,-0.000454279,15.8112,3.58999,11.3524
1.71428,0.720109,-5.30607e-05,-0.000249902,0.00506931,-0.000454279,15.8112,3.58999,11.3524
2,0.720109,-5.30607e-05,-0.000249902,0.00506931,-0.000454279,15.8112,3.58999,11.3524
-1.90004,-0.48,0.119959,-0.00126702,7.69329e-07,-0.00236907,1.78067,5,1.78067
-1.79996,-0.48,0.120008,0.00132867,1.54374e-06,-0.00102853,28.6081,5,28.6081
-1.70003,-0.48,0.119993,-0.00118024,-4.31502e-07,0.000483578,93.7151,5,93.7151
-1.60001,-0.48,0.120015,-0.000671434,-2.0695e-06,0.0005942,64.1729,5,64.1729
-1.49998,-0.48,0.119957,5.55041e-05,-2.47449e-06,-0.00213664,73.8485,5,73.8485
-1.39998,-0.48,0.119999,0.00132835,-7.64828e-07,-0.000147271,38.7782,5,38.7782
-1.30004,-0.48,0.119988,-0.00110418,3.24321e-06,-0.000344588,29.0678,5,29.0678
-1.2,-0.48,0.119966,-0.000235404,-1.06707e-06,-0.00279328,3.34559,5,3.34559
-1.1,-0.48,0.119929,-0.000944127,2.32538e-07,-0.000997585,0.668295,5,0.668295
-0.99997,-0.48,0.119947,0.0011484,1.44338e-06,-0.00136785,2.32422,5,2.32422
-0.900014,-0.48,0.120017,-0.000257587,-7.82517e-07,0.00122238,1.92065,5,1.92065
-0.800021,-0.48,0.119955,-0.000281828,1.548e-06,-0.00105548,2.53867,5,2.53867
-0.699985,-0.48,0.119899,0.000135293,-1.17286e-06,-0.00441547,0.735132,5,0.735132
-0.600017,-0.48,0.119954,-0.000784418,-2.73732e-07,-0.00143303,40.0737,5,40.0736
-0.499962,-0.48,0.119953,0.0022367,-1.40253e-06,-0.000637172,48.0911,5,48.0911
-0.400019,-0.48,0.120026,-0.00121251,3.56419e-06,0.000760893,23.6686,5,23.6686
-0.300018,-0.48,0.120018,-0.000218651,9.94782e-06,-0.00107248,3.04181,5,3.04181
-0.200043,-0.479958,0.119948,-0.00145033,0.00204489,-0.00232195,12.4988,5,12.4988
-0.0999312,-0.479957,0.119997,0.0025961,0.00286398,6.74176e-05,5.21595,5,5.21595
2.45425e-05,-0.480119,0.119905,0.000908019,-0.00522528,-0.00347729,4.01963,3.59,2.88609
0.28572,-0.480091,0.119954,0.000202076,-0.00372353,-0.000315947,16.5203,3.59,11.8616
0.571434,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
0.857148,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
1.14286,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
1.42858,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
1.71429,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
2.00001,-0.480091,0.119954,0.000202675,-0.00372353,-0.000316069,22.0331,3.59,15.8198
-1.90001,-0.36,0.11998,-0.00148318,9.25988e-07,-0.00179893,1.69274,5,1.69274
-1.80001,-0.36,0.120031,0.000265991,4.68862e-07,0.00227857,6.41497,5,6.41497
-1.7,-0.36,0.120005,0.000242862,1.31061e-06,0.000871859,26.5817,5,26.5817
-1.59999,-0.36,0.119927,-0.000179045,1.52172e-06,-0.00408505,26.0285,5,26.0285
-1.50001,-0.36,0.119939,0.000214615,1.12548e-06,-0.000493391,29.1005,5,29.1005
-1.39998,-0.36,0.120067,0.000249682,1.14139e-06,0.00231707,32.2224,5,32.2224
-1.30001,-0.36,0.120065,8.79157e-05,3.72402e-07,0.00362078,10.028,5,10.028
-1.20003,-0.36,0.120008,-0.00162926,2.33319e-06,-0.000799655,16.2368,5,16.2368
-1.1,-0.36,0.120005,0.00014946,-4.72384e-07,-0.00133134,1.81029,5,1.81029
-1.00001,-0.36,0.120059,-0.00110516,-2.16168e-06,0.00206364,0.335902,5,0.335902
-0.89999,-0.36,0.120057,0.00172144,-3.2978e-06,0.00221469,0.575944,5,0.575944
-0.799969,-0.36,0.119991,0.00109656,-4.29352e-06,0.000483391,0.645488,5,0.645488
-0.700022,-0.36,0.120048,-0.00171384,-1.61942e-06,0.000667965,75.1197,5,75.1197
-0.600002,-0.36,0.12006,0.00096975,3.87533e-07,0.00341848,40.6223,5,40.6223
-0.499994,-0.36,0.120093,-0.000560344,-7.10821e-07,0.00470073,30.5898,5,30.5897
-0.400027,-0.36,0.120004,-0.00041568,7.72667e-06,0.00157788,14.9125,5,14.9125
-0.299999,-0.36,0.120036,-0.000206258,-1.34952e-07,-0.000452953,15.0064,5,15.0064
-0.199955,-0.359984,0.119939,0.00235915,0.00114106,-0.00551654,6.03751,4.99999,6.0375
-0.0999945,-0.359952,0.120139,6.52946e-05,0.00263941,0.00642825,3.13386,4.99999,3.13386
1.45575e-05,-0.360059,0.120009,0.000644345,-0.00422426,-0.00131155,2.83312,3.58999,2.03418
0.285718,-0.360016,0.120067,0.000141375,-0.00015655,0.00438079,21.8416,3.59,15.6822
0.571432,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
0.857146,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
1.14286,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
1.42858,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
1.71429,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
2,-0.360016,0.120067,0.000145016,-0.00015655,0.00438075,27.3001,3.59,19.6015
-1.90005,-0.24,0.119964,-0.00196079,-6.50834e-07,-0.00306798,2.37431,5,2.37431
-1.79996,-0.24,0.120036,0.00169974,-1.48217e-06,0.00186094,0.869571,5,0.869571
-1.70002,-0.24,0.120017,-0.00134605,2.44921e-06,0.000448336,0.37218,5,0.37218
-1.60004,-0.24,0.120056,-0.000766506,-4.30847e-07,0.00382595,34.6443,5,34.6443
-1.49996,-0.24,0.120007,0.00132664,1.31804e-06,-0.00138577,53.5003,5,53.5003
-1.39998,-0.24,0.119912,0.00040909,7.36418e-06,-0.00281107,41.9324,5,41.9324
-1.3,-0.24,0.119952,-0.000830364,-1.7853e-06,-0.00044796,9.20487,5,9.20487
-1.20001,-0.24,0.119979,-0.000471142,-1.26836e-06,0.000230268,7.54571,5,7.54572
-1.09999,-0.24,0.120031,0.00118064,-1.29637e-06,0.00222922,3.15078,5,3.15078
-1,-0.24,0.120028,-0.000367503,3.82548e-06,-0.00131636,5.42634,5,5.42635
-0.900029,-0.24,0.119872,-0.00161757,9.36873e-06,-0.00557084,1.87039,5,1.87039
-0.800002,-0.24,0.119968,-0.000540213,2.08417e-06,-0.000969974,26.9712,5,26.9712
-0.699973,-0.24,0.120037,0.0020374,-1.54481e-06,0.0017839,37.4672,5,37.4672
-0.600014,-0.24,0.12,-5.08046e-05,4.04558e-07,0.001246,0.488167,5,0.488167
-0.499983,-0.24,0.120028,0.000410719,4.81654e-07,0.00107251,12.3804,5,12.3804
-0.400039,-0.24,0.12003,-0.00126617,-1.05902e-06,0.0013536,5.38479,5,5.38479
-0.299968,-0.24,0.119986,0.00134367,-1.84286e-06,-0.00152656,6.77503,5,6.77503
-0.200006,-0.239963,0.120015,-0.000355089,0.00165827,0.00115248,3.17461,5,3.17461
-0.100006,-0.23996,0.120079,-0.000485081,0.00275765,0.00553502,3.19744,5,3.19744
3.2934e-05,-0.240036,0.119978,0.00173731,-0.000997816,-0.000785703,1.60699,3.59,1.15382
0.285714,-0.240025,0.119931,-5.35465e-05,-0.00201059,-0.00206032,18.1153,3.59,13.0068
0.571429,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
0.857143,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
1.14286,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
1.42857,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
1.71429,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
2,-0.240025,0.119931,-5.18849e-05,-0.00201059,-0.0020603,34.169,3.59,24.5334
-1.90006,-0.12,0.12001,-0.0030008,2.70587e-06,-0.000385848,0.244816,5,0.244816
-1.79997,-0.12,0.11989,0.000748214,-5.40796e-07,-0.00620262,47.4171,5,47.417
-1.69999,-0.12,0.12,0.00178292,-1.62879e-07,0.000941147,51.7683,5,51.7682
-1.59998,-0.12,0.120028,1.83196e-05,-1.3819e-07,0.000563806,25.1626,5,25.1626
-1.50003,-0.12,0.119989,-0.00094639,-8.84035e-07,-0.000656342,31.0289,5,31.0289
-1.39998,-0.12,0.120003,0.000692934,-2.54199e-06,-5.93345e-05,8.1258,5,8.1258
-1.30001,-0.12,0.119975,3.0336e-05,1.00544e-06,-0.000346102,5.00376,5,5.00376
-1.20001,-0.12,0.120009,-0.000339921,1.61025e-06,0.00012078,2.01766,5,2.01766
-1.1,-0.12,0.11996,-0.000666574,-2.06999e-06,-0.000601054,22.0201,5,22.0201
-1.00002,-0.12,0.119913,0.000325133,-4.90177e-06,-0.000806622,15.1747,5,15.1747
-0.899972,-0.12,0.119999,0.000809618,-1.72192e-06,0.000260458,2.01097,5,2.01097
-0.800032,-0.12,0.120019,-0.00130476,-9.76182e-07,0.000537607,11.2653,5,11.2653
-0.699996,-0.12,0.119986,6.90733e-05,-3.74846e-07,0.00106225,0.418451,5,0.418451
-0.599991,-0.12,0.120011,0.000357642,-2.77843e-07,-0.000937539,3.25413,5,3.25413
-0.499969,-0.12,0.119975,0.001433,1.96822e-06,0.000823329,6.39313,5,6.39313
-0.400029,-0.12,0.120036,-0.0020876,8.66704e-07,0.00105967,9.41959,5,9.4196
-0.299983,-0.12,0.119915,0.0013944,-2.10286e-07,-0.00268573,3.97145,5,3.97145
-0.200015,-0.119981,0.120043,-0.000117455,0.00101197,0.00126285,3.05421,5,3.05421
-0.0999791,-0.119979,0.120063,0.000535504,0.00124216,0.00438002,0.486164,5,0.486163
1.37212e-05,-0.11998,0.120025,0.000834242,0.000310866,0.00134327,0.545419,3.59,0.391611
0.285713,-0.119948,0.119891,-4.71003e-05,0.00239551,-0.00321091,16.796,3.59,12.0595
0.571427,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
0.857141,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
1.14286,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
1.42857,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
1.71428,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
2,-0.119948,0.119891,-4.70455e-05,0.00239551,-0.00321084,16.5453,3.59,11.8795
-1.90007,-1.19539e-08,0.12002,-0.00318025,-4.68057e-08,0.000328278,56.763,5,56.763
-1.79997,1.41678e-08,0.120027,0.00203496,8.4143e-07,0.000471139,102.891,5,102.891
-1.69998,1.96328e-08,0.12005,-0.000206729,8.25876e-07,0.0015955,36.0814,5,36.0814
-1.60001,2.88715e-09,0.119997,0.000325903,1.29123e-07,-6.64303e-05,20.0899,5,20.0899
-1.50001,3.90812e-09,0.119981,-0.000675126,-7.37934e-07,-0.00281718,2.2032,5,2.2032
-1.4,2.05448e-10,0.119963,-0.00145731,2.91822e-07,-0.00143078,0.69997,5,0.699969
-1.29998,-2.38704e-08,0.120034,0.00191466,-9.15053e-07,0.00181961,41.1787,5,41.1787
-1.20001,1.40657e-08,0.11996,-0.000833823,1.87382e-06,-0.00106162,14.6325,5,14.6325
-1.1,-1.43235e-08,0.120052,0.000343405,-8.03307e-07,0.000689957,10.3705,5,10.3705
-0.999976,-2.13853e-08,0.119923,0.000866703,-1.54147e-06,-0.00125303,1.08728,5,1.08728
-0.900025,6.41066e-09,0.120034,-0.00114976,1.51502e-06,0.00195489,2.7162,5,2.7162
-0.799977,-9.94609e-09,0.120025,0.00160924,-8.27875e-07,0.00150847,37.144,5,37.144
-0.699983,-3.71524e-08,0.120033,0.000359973,-3.33446e-06,0.000530956,20.9303,5,20.9303
-0.600027,5.48192e-09,0.120007,-0.00120367,1.14654e-06,-0.000380006,11.905,5,11.905
-0.499977,-3.42079e-09,0.119977,0.00114018,-7.25853e-07,-0.000231032,9.67384,5,9.67384
-0.399991,1.80583e-08,0.120029,0.000242993,-2.89595e-07,0.000921152,4.01208,5,4.01208
-0.30003,-1.52927e-08,0.119906,-0.00164327,2.66086e-06,-0.00544424,2.84399,5,2.84399
-0.199991,3.22116e-06,0.119971,0.000942714,0.000151893,-0.000763593,0.537749,5,0.537749
-0.0999873,8.09494e-06,0.12009,-0.000137827,0.000466873,0.00484525,48.6201,5,48.6201
1.50284e-05,-7.77229e-05,0.11996,0.00138394,-0.00580321,-0.00215315,66.0389,3.59,47.4159
0.28571,7.02922e-05,0.120071,-0.000162966,0.00300459,0.00176196,4.33778,3.59,3.11453
0.571424,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
0.857138,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
1.14285,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
1.42857,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
1.71428,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
2,7.02921e-05,0.120071,-0.000163019,0.00300459,0.001762,4.28241,3.59,3.07477
-1.90006,0.12,0.119964,-0.00422825,7.79478e-07,-0.00109267,40.5601,5,40.5601
-1.79997,0.12,0.119983,0.00283896,2.97906e-06,-0.00346317,26.7097,5,26.7097
-1.70001,0.12,0.119955,-0.00127603,-1.49098e-06,-0.0031685,24.5169,5,24.5169
-1.59998,0.12,0.120035,0.000943664,-2.44838e-06,0.00290631,7.17778,5,7.17778
-1.50001,0.12,0.120085,0.000448632,5.15183e-07,0.00327063,6.79698,5,6.79698
-1.39998,0.12,0.119984,0.00111576,-1.88275e-06,-0.00303132,13.7638,5,13.7638
-1.30004,0.12,0.120048,-0.00229854,-1.67995e-08,0.000799615,28.4473,5,28.4473
-1.19998,0.12,0.120034,0.0012258,5.7693e-07,0.000741806,0.326464,5,0.326465
-1.10001,0.12,0.119964,-0.000439158,-1.55457e-06,-0.00112549,0.777828,5,0.777828
-0.999995,0.12,0.120074,-6.33427e-05,-7.0717e-07,0.00438588,1.76435,5,1.76435
-0.899987,0.12,0.119994,0.000994379,-4.09416e-06,0.00021268,39.7785,5,39.7785
-0.800005,0.12,0.119986,-0.000536119,-2.9748e-07,0.000245931,68.6771,5,68.6771
-0.699984,0.12,0.120037,0.00101838,1.1747e-06,-0.000171143,5.33402,5,5.33402
-0.600003,0.12,0.119958,-0.000906909,-1.39796e-06,-0.00342978,2.98996,5,2.98996
-0.500036,0.12,0.119981,-0.00049047,8.19401e-07,-0.000746332,2.33863,5,2.33863
-0.399969,0.12,0.120061,0.000254521,-3.00453e-07,0.00367308,1.61105,5,1.61105
-0.30001,0.12,0.120007,-0.000171157,-1.01133e-06,0.000783044,1.89615,5,1.89615
-0.199994,0.120001,0.119968,0.000493464,0.000119181,-0.00157165,9.06096,5,9.06096
-0.100013,0.120011,0.12007,-0.000257212,0.000469545,0.00423405,9.64995,5,9.64995
3.36287e-05,0.119978,0.119895,0.00145117,-0.00154149,-0.00523296,48.3702,3.59,34.7298
0.28571,0.119942,0.120015,-0.000141449,-0.00403375,-0.000357858,3.38125,3.59,2.42774
0.571425,0.119942,0.120015,-0.000141765,-0.00404087,-0.000360051,3.34333,3.59,2.40051
0.857139,0.119942,0.120015,-0.000141765,-0.00404086,-0.00036005,3.34333,3.59,2.40051
1.14285,0.119942,0.120015,-0.000141765,-0.00404086,-0.00036005,3.34333,3.59,2.40051
1.42857,0.119942,0.120015,-0.000141765,-0.00404086,-0.00036005,3.34333,3.59,2.40051
1.71428,0.119942,0.120015,-0.000141765,-0.00404086,-0.00036005,3.34333,3.59,2.40051
2,0.119942,0.120015,-0.000141765,-0.00404086,-0.00036005,3.34333,3.59,2.40051
-1.90003,0.24,0.11997,-0.00157189,2.52773e-06,-0.00023739,6.98109,5,6.98109
-1.8,0.24,0.11999,-0.000221703,9.94599e-08,-0.00042364,45.0299,5,45.0299
-1.7,0.24,0.120001,-7.69156e-06,1.01111e-06,-0.000559637,17.7333,5,17.7334
-1.59999,0.24,0.119947,0.000241269,-3.77039e-07,-0.00206954,17.803,5,17.803
-1.5,0.24,0.120109,0.000197163,2.53231e-06,0.00409635,33.501,5,33.501
-1.4,0.24,0.119964,-0.000166409,-1.64391e-06,-0.000819046,13.6921,5,13.6921
-1.29999,0.24,0.11997,0.00104193,5.27931e-07,-0.00205944,0.737095,5,0.737095
-1.20004,0.24,0.119941,-0.00383966,-2.49208e-06,-0.00248654,3.89749,5,3.89749
-1.09996,0.24,0.120017,0.00394822,-2.47895e-07,0.00109261,1.78339,5,1.78339
-1,0.24,0.120048,-0.000108837,-1.88693e-06,0.00160516,0.283339,5,0.283339
-0.900029,0.24,0.119912,-0.00225863,-1.71735e-06,-0.00249967,2.88091,5,2.88091
-0.800015,0.24,0.12004,0.000133979,6.71756e-07,0.00118163,2.13935,5,2.13935
-0.699954,0.24,0.119973,0.00206479,-6.13575e-07,-0.000129333,2.0862,5,2.0862
-0.600038,0.24,0.120038,-0.00135052,-2.16803e-06,0.00131301,0.640871,5,0.640871
-0.499963,0.24,0.120064,0.00121592,1.85097e-06,0.00368899,1.24134,5,1.24134
-0.399992,0.24,0.119932,0.000688341,1.3909e-06,-0.00153966,5.70105,5,5.70106
-0.300022,0.24,0.1199,-0.00180738,-8.97167e-09,-0.00335804,4.01206,5,4.01206
-0.199985,0.240013,0.119943,0.00133584,0.000474941,-0.00214477,3.66229,5,3.66229
-0.0999833,0.240015,0.120123,0.000844447,0.000767569,0.00675097,29.7147,4.99999,29.7147
1.6317e-06,0.239929,0.120025,5.82986e-05,-0.00340396,-0.00275862,12.4124,3.59,8.91212
0.285717,0.239939,0.12,0.000179103,-0.003926,0.000453961,4.55951,3.59,3.27373
0.571431,0.239939,0.119999,0.000175371,-0.00392871,0.000304142,4.49988,3.59,3.23091
0.857145,0.239939,0.119999,0.000175371,-0.00392869,0.000304158,4.49988,3.59,3.23091
1.14286,0.239939,0.119999,0.000175371,-0.00392869,0.000304158,4.49988,3.59,3.23091
1.42857,0.239939,0.119999,0.000175371,-0.00392869,0.000304158,4.49988,3.59,3.23091
1.71429,0.239939,0.119999,0.000175371,-0.00392869,0.000304158,4.49988,3.59,3.23091
2,0.239939,0.119999,0.000175371,-0.00392869,0.000304158,4.49988,3.59,3.23091
-1.90006,0.36,0.119998,-0.00233746,-1.93879e-07,-0.000624575,4.19753,5,4.19753
-1.79996,0.36,0.120046,0.00101293,-3.18424e-07,0.00277125,3.37583,5,3.37583
-1.69999,0.36,0.120033,0.000435949,2.95511e-07,0.0012464,9.44391,5,9.44391
-1.60007,0.36,0.119974,-0.00335665,5.60736e-06,-0.00145096,11.0028,5,11.0028
-1.49997,0.36,0.119946,0.00204657,-2.96647e-06,-0.00216906,30.661,5,30.661
-1.39995,0.36,0.120005,0.00188096,-4.63589e-07,-0.000949809,14.5083,5,14.5083
-1.30003,0.36,0.119992,-0.00154702,9.56378e-07,0.00092267,4.95778,5,4.95778
-1.20002,0.36,0.120075,-0.00063874,-4.40069e-07,0.00215222,2.35995,5,2.35995
-1.09998,0.36,0.11992,0.000283793,3.61294e-07,-0.00483445,1.52641,5,1.52641
-0.999986,0.36,0.119992,0.000359186,-1.88429e-06,-0.00268166,1.09799,5,1.09799
-0.900006,0.36,0.120061,0.000449039,-1.39283e-06,0.00237159,0.724636,5,0.724636
-0.79999,0.36,0.120015,0.000541769,1.34663e-06,0.000132872,4.23255,5,4.23255
-0.700051,0.36,0.12003,-0.00268101,-6.17528e-07,-0.000696068,4.14395,5,4.14395
-0.599958,0.36,0.120027,0.00171498,1.54987e-06,0.00202925,4.13144,5,4.13143
-0.499996,0.36,0.120083,-0.000230411,1.21416e-06,0.00253416,19.3512,5,19.3512
-0.399984,0.36,0.119906,0.00136852,-1.38829e-07,-0.00766687,26.8364,4.99999,26.8364
-0.300019,0.36,0.11997,-0.00122364,-2.33758e-06,-0.00158724,2.17211,5,2.17211
-0.19999,0.360008,0.119924,0.00100212,0.000661344,-0.00259981,2.79263,5,2.79263
-0.0999841,0.36002,0.120032,-4.88766e-05,0.00114825,0.00253672,6.55821,5,6.55821
6.22975e-06,0.359984,0.119911,0.000964804,-0.00245956,-0.00452309,12.0079,3.59,8.62169
0.285716,0.359953,0.119955,6.89014e-05,-0.000171569,-0.00140242,0.611943,3.59,0.439375
0.57143,0.359944,0.119949,9.18571e-05,-0.00147614,-0.00211385,0.606087,3.59,0.43517
0.857145,0.359944,0.119949,9.18666e-05,-0.00147576,-0.00211707,0.606088,3.59,0.435171
1.14286,0.359944,0.119949,9.18666e-05,-0.00147576,-0.00211707,0.606088,3.59,0.435171
1.42857,0.359944,0.119949,9.18666e-05,-0.00147576,-0.00211707,0.606088,3.59,0.435171
1.71429,0.359944,0.119949,9.18666e-05,-0.00147576,-0.00211707,0.606088,3.59,0.435171
2,0.359944,0.119949,9.18666e-05,-0.00147576,-0.00211707,0.606088,3.59,0.435171
-1.90004,0.48,0.119872,-0.00195028,2.91667e-07,-0.00369506,3.12093,5,3.12093
-1.79998,0.48,0.120054,0.00123148,-1.14768e-06,0.00364793,0.268601,5,0.268601
-1.70004,0.48,0.120053,-0.00223235,1.28262e-06,0.00308247,57.956,5,57.956
-1.59999,0.48,0.119965,0.00122629,-5.32872e-07,-0.000183258,18.335,5,18.335
-1.49997,0.48,0.119997,0.00154058,2.82654e-06,-0.0012197,15.4148,5,15.4148
-1.40004,0.48,0.120052,-0.00256522,-1.48457e-06,0.00308434,12.0166,5,12.0166
-1.29997,0.48,0.119951,0.00169669,-9.81774e-07,-0.00199965,1.42807,5,1.42807
-1.2,0.48,0.120026,-9.45805e-05,1.45618e-06,0.000336805,2.30862,5,2.30862
-1.10002,0.48,0.119955,-0.00127378,7.2347e-07,0.000120697,2.29742,5,2.29742
-0.999983,0.48,0.12003,0.00085017,-1.06381e-06,0.0031476,0.405632,5,0.405632
-0.90004,0.48,0.120037,-0.00250826,-2.58338e-06,-0.000113599,0.245326,5,0.245326
-0.799961,0.48,0.119965,0.0024887,8.07902e-07,-0.00337873,36.6495,5,36.6495
-0.700018,0.48,0.120024,-0.000447575,-7.88928e-07,0.00141912,54.877,5,54.877
-0.599974,0.48,0.12003,0.000909578,-1.3736e-06,0.00202157,46.4333,5,46.4334
-0.50003,0.48,0.119978,-0.00111224,-1.64252e-06,1.27888e-05,35.9858,5,35.9858
-0.399975,0.48,0.120081,-0.00051335,1.4112e-06,0.00286103,12.6673,5,12.6673
-0.29999,0.48,0.120045,0.00162723,1.32198e-06,0.00288215,1.41554,5,1.41554
-0.200008,0.480018,0.119977,-0.000108379,0.000920219,-0.00335041,0.386456,5,0.386456
-0.100001,0.480043,0.119936,-0.000801106,0.00267821,-0.000861739,2.832,5,2.832
2.83259e-05,0.479927,0.119994,0.00225023,-0.00351902,-0.00166929,1.43486,3.59,1.03023
0.285714,0.480043,0.120068,-4.75168e-05,0.000943126,0.00269821,0.40238,3.58999,0.288908
0.571427,0.480084,0.1201,-7.80532e-05,0.00373426,0.00519815,0.400282,3.58999,0.287401
0.857142,0.480084,0.1201,-7.78474e-05,0.00373402,0.00519775,0.400284,3.58999,0.287403
1.14286,0.480084,0.1201,-7.78474e-05,0.00373402,0.00519775,0.400284,3.58999,0.287403
1.42857,0.480084,0.1201,-7.78474e-05,0.00373402,0.00519775,0.400284,3.58999,0.287403
1.71428,0.480084,0.1201,-7.78474e-05,0.00373402,0.00519775,0.400284,3.58999,0.287403
2,0.480084,0.1201,-7.78474e-05,0.00373402,0.00519775,0.400284,3.58999,0.287403
-1.90005,0.6,0.120029,-0.00202555,2.76401e-06,0.00176652,1.29982,5,1.29982
-1.79997,0.6,0.120083,0.00056092,5.23959e-07,0.0034139,7.98246,5,7.98246
