x,y,vx,vy,rho,e,P
0.479049,0.273124,-0.0112327,0.0783637,0.0528866,2.48657,0.0526024
0.510684,0.273118,0.00854553,0.0782881,0.052882,2.48643,0.052595
0.542308,0.273113,0.0281665,0.0782337,0.0527757,2.48611,0.0524825
0.573927,0.27311,0.0476963,0.0782061,0.0525686,2.48562,0.0522662
0.604853,0.272184,0.0587712,0.0668775,0.0522842,1.78233,0.0372751
0.667607,0.272181,0.0919149,0.066862,0.0513963,1.78092,0.0366132
0.730361,0.272185,0.12503,0.0669353,0.0501487,1.77901,0.0356861
0.793132,0.272196,0.158322,0.067118,0.0485681,1.77658,0.034514
0.85594,0.272217,0.192045,0.0674273,0.0466857,1.77359,0.0331204
0.918808,0.272248,0.226536,0.0678669,0.0445372,1.76997,0.0315318
0.98177,0.272288,0.262271,0.0684083,0.0421625,1.76563,0.0297774
1.04486,0.272334,0.299875,0.0689629,0.0396056,1.7604,0.0278887
1.10813,0.272381,0.339866,0.069419,0.036912,1.75408,0.0258987
1.17158,0.272434,0.382005,0.0699024,0.0341275,1.74657,0.0238424
1.2,0.272731,-0.00022693,0.0749703,0.0328631,1.784,0.0234511
0.00275233,0.285177,-0.329779,0.0898125,0.0414958,2.4627,0.0408766
0.0346828,0.285144,-0.306374,0.0894041,0.0427819,2.46613,0.0422022
0.0665752,0.285114,-0.283437,0.0890439,0.0440119,2.46922,0.0434699
0.0984333,0.285088,-0.260918,0.0887232,0.0451798,2.47199,0.0446736
0.130261,0.285064,-0.238774,0.0884353,0.0462802,2.47447,0.0458076
0.162061,0.285043,-0.216968,0.0881751,0.0473078,2.47668,0.0468664
0.193835,0.285023,-0.195466,0.0879386,0.0482577,2.47862,0.0478451
0.225588,0.285006,-0.174236,0.0877228,0.0491255,2.48032,0.0487389
0.25732,0.28499,-0.153253,0.0875254,0.0499069,2.48179,0.0495434
0.289035,0.284975,-0.132489,0.0873446,0.0505979,2.48304,0.0502546
0.320733,0.284961,-0.111921,0.0871792,0.0511952,2.48407,0.0508689
0.352418,0.284949,-0.091526,0.087028,0.0516959,2.48489,0.0513834
0.384089,0.284938,-0.0712843,0.0868905,0.0520978,2.48551,0.0517958
0.41575,0.284927,-0.0511756,0.0867663,0.0523993,2.48594,0.0521045
0.447402,0.284918,-0.0311815,0.0866554,0.0525991,2.48617,0.0523082
0.479045,0.28491,-0.0112839,0.0865582,0.0526969,2.48622,0.0524065
0.510681,0.284904,0.00850815,0.0864762,0.0526926,2.48609,0.0523993
0.542307,0.284899,0.0281487,0.0864178,0.0525868,2.48577,0.0522875
0.573926,0.284896,0.0476991,0.0863879,0.0523807,2.48527,0.0520721
0.604853,0.283871,0.0587738,0.0738543,0.0521004,1.78208,0.0371389
0.667609,0.283868,0.0919508,0.0738365,0.0512157,1.78067,0.0364794
0.730365,0.283872,0.125101,0.0739193,0.0499723,1.77876,0.0355554
0.793139,0.283885,0.158437,0.0741218,0.0483966,1.77632,0.0343871
0.85595,0.283908,0.192211,0.0744628,0.0465201,1.77332,0.0329979
0.918823,0.283942,0.226762,0.0749466,0.0443782,1.76969,0.0314142
0.981789,0.283987,0.262557,0.075544,0.042011,1.76533,0.0296653
1.04489,0.284038,0.300203,0.0761634,0.0394623,1.76008,0.0277827
1.10816,0.284092,0.340196,0.0766962,0.0367775,1.75375,0.0257995
1.17161,0.284152,0.382329,0.0772583,0.0340025,1.74622,0.0237504
1.2,0.284471,-0.00022612,0.0826827,0.0327431,1.78363,0.0233606
0.00272891,0.296993,-0.330068,0.0983599,0.0413291,2.46223,0.0407048
0.0346617,0.296955,-0.306636,0.0979057,0.0426103,2.46567,0.0420252
0.066556,0.296923,-0.283673,0.0975045,0.0438355,2.46877,0.043288
0.0984159,0.296893,-0.261133,0.0971471,0.0449989,2.47156,0.044487
0.130245,0.296867,-0.23897,0.0968264,0.0460951,2.47405,0.0456166
0.162046,0.296843,-0.217147,0.0965368,0.0471188,2.47626,0.0466713
0.193822,0.296822,-0.195629,0.0962738,0.0480651,2.47821,0.0476463
0.225576,0.296802,-0.174386,0.0960342,0.0489297,2.47992,0.0485367
0.257309,0.296784,-0.153389,0.0958154,0.0497082,2.48139,0.0493383
0.289025,0.296768,-0.132612,0.0956154,0.0503968,2.48264,0.0500469
0.320724,0.296753,-0.112032,0.0954328,0.050992,2.48367,0.050659
0.352409,0.296739,-0.091626,0.0952664,0.051491,2.4845,0.0511718
0.384082,0.296727,-0.0713731,0.0951154,0.0518917,2.48512,0.0515829
0.415744,0.296716,-0.0512535,0.0949795,0.0521922,2.48555,0.0518906
0.447396,0.296706,-0.0312484,0.0948587,0.0523916,2.48579,0.0520939
0.479041,0.296697,-0.0113397,0.0947535,0.0524893,2.48584,0.052192
0.510677,0.29669,0.00846766,0.0946655,0.0524852,2.48571,0.0521852
0.542305,0.296685,0.0281288,0.0946032,0.05238,2.48539,0.052074
0.573926,0.296682,0.0477016,0.0945717,0.0521749,2.4849,0.0518596
0.604852,0.295558,0.0587758,0.0808274,0.0518993,1.78181,0.0369898
0.667611,0.295555,0.0919888,0.0808084,0.051018,1.7804,0.0363329
0.73037,0.295559,0.125179,0.0809003,0.0497791,1.77848,0.0354124
0.793147,0.295574,0.158562,0.0811229,0.048209,1.77603,0.0342482
0.855962,0.295599,0.192393,0.0814953,0.0463388,1.77302,0.0328638
0.918839,0.295636,0.227008,0.0820227,0.0442042,1.76937,0.0312855
0.981809,0.295685,0.262868,0.0826751,0.0418451,1.765,0.0295426
1.04491,0.295742,0.30056,0.0833614,0.0393054,1.75973,0.0276667
1.10818,0.295803,0.340557,0.0839753,0.0366303,1.75339,0.0256908
1.17164,0.295871,0.382687,0.0846235,0.0338656,1.74584,0.0236495
1.2,0.29621,-0.000225279,0.0903506,0.0326118,1.78322,0.0232616
0.00270318,0.3,-0.33038,-5.25555e-05,0.0412837,2.46458,0.0406988
0.0346389,0.3,-0.30691,-5.23379e-05,0.042563,2.46801,0.0420184
0.0665354,0.3,-0.28392,-5.21308e-05,0.0437865,2.4711,0.0432803
0.0983972,0.3,-0.261357,-5.19452e-05,0.0449483,2.47387,0.0444785
0.130228,0.3,-0.239174,-5.17788e-05,0.0460429,2.47635,0.0456073
0.16203,0.3,-0.217333,-5.16286e-05,0.0470651,2.47856,0.0466614
0.193808,0.3,-0.195798,-5.14922e-05,0.0480102,2.4805,0.0476357
0.225563,0.3,-0.174539,-5.13678e-05,0.0488735,2.4822,0.0485255
0.257298,0.3,-0.153527,-5.1254e-05,0.049651,2.48366,0.0493265
0.289014,0.3,-0.132736,-5.11499e-05,0.0503385,2.48491,0.0500346
0.320715,0.3,-0.112143,-5.10548e-05,0.0509329,2.48593,0.0506463
0.352401,0.3,-0.091724,-5.0968e-05,0.0514312,2.48675,0.0511587
0.384075,0.3,-0.0714586,-5.08892e-05,0.0518313,2.48737,0.0515694
0.415737,0.3,-0.0513266,-5.08182e-05,0.0521314,2.4878,0.0518769
0.447391,0.3,-0.0313092,-5.07551e-05,0.0523304,2.48803,0.0520799
0.479036,0.3,-0.0113881,-5.07002e-05,0.0524279,2.48807,0.0521778
0.510672,0.3,0.00839172,-5.06582e-05,0.0524238,2.48794,0.0521708
0.542297,0.3,0.0280071,-5.06443e-05,0.0523187,2.48762,0.0520596
0.573917,0.3,0.0475399,-5.06536e-05,0.0521138,2.48712,0.0518454
0.604843,0.3,0.0586193,-4.3414e-05,0.0518184,1.78344,0.0369659
0.6676,0.3,0.0917781,-4.34597e-05,0.0509386,1.78203,0.0363096
0.730359,0.3,0.124937,-4.36108e-05,0.0497016,1.78012,0.0353899
0.793135,0.3,0.158284,-4.38738e-05,0.0481341,1.77769,0.0342269
0.85595,0.3,0.192072,-4.42683e-05,0.0462671,1.77469,0.032844
0.918826,0.3,0.226649,-4.47917e-05,0.0441361,1.77108,0.0312675
0.981798,0.3,0.262498,-4.53776e-05,0.0417811,1.76674,0.0295265
1.04491,0.3,0.300258,-4.58259e-05,0.0392456,1.76149,0.0276523
1.10819,0.3,0.340479,-4.5814e-05,0.0365747,1.75514,0.0256775
1.17166,0.3,0.382946,-4.54582e-05,0.033814,1.74757,0.0236368
1.2,0.3,-0.000230383,-5.4326e-05,0.032567,1.78552,0.0232596
0.00272048,0.3,-0.330172,-5.25289e-05,0.0412844,2.46236,0.0406627
0.0346541,0.3,-0.306729,9.48842e-05,0.0425636,2.46579,0.0419811
0.0665491,0.3,-0.283758,-5.21042e-05,0.043787,2.46888,0.0432419
0.0984096,0.3,-0.261209,0.000207705,0.0449487,2.47165,0.0444391
0.130239,0.3,-0.23904,1.72295e-05,0.0460433,2.47414,0.045567
0.162041,0.3,-0.217211,0.000177713,0.0470655,2.47634,0.0466201
0.193817,0.3,-0.195687,-5.14672e-05,0.0480104,2.4783,0.0475936
0.225572,0.3,-0.174439,0.000188251,0.0488737,2.48,0.0484827
0.257305,0.3,-0.153437,0.000176424,0.0496511,2.48147,0.049283
0.289021,0.299999,-0.132656,0.00100143,0.0503387,2.48271,0.0499905
0.320721,0.3,-0.112072,0.000204155,0.050933,2.48374,0.0506017
0.352407,0.3,-0.0916614,0.000186787,0.0514313,2.48456,0.0511137
0.384079,0.299999,-0.0714046,0.00141828,0.0518313,2.48518,0.0515241
0.415742,0.3,-0.0512811,-5.07858e-05,0.0521314,2.48561,0.0518313
0.447394,0.3,-0.031272,0.000202956,0.0523305,2.48584,0.0520341
0.479039,0.3,-0.0113593,0.000202737,0.0524279,2.48589,0.0521321
0.510676,0.299998,0.00845053,0.00204204,0.0524238,2.48575,0.0521251
0.542304,0.299998,0.0281142,0.00204158,0.0523187,2.48544,0.052014
0.573926,0.299998,0.0476902,0.00204203,0.0521138,2.48494,0.0517999
0.604852,0.299417,0.0587758,0.0829199,0.0518291,1.78172,0.036938
0.667611,0.299413,0.0920008,0.0829011,0.050949,1.78031,0.036282
0.730371,0.299418,0.125205,0.0829961,0.0497117,1.77839,0.0353627
0.79315,0.299433,0.158604,0.0832254,0.0481435,1.77594,0.0341999
0.855966,0.299459,0.192454,0.0836078,0.0462756,1.77292,0.0328172
0.918844,0.299497,0.227092,0.0841488,0.0441435,1.76927,0.0312408
0.981816,0.299547,0.262975,0.0848184,0.0417872,1.76489,0.0295
1.04492,0.299606,0.300682,0.0855259,0.0392506,1.75962,0.0276264
1.10819,0.299668,0.340683,0.0861646,0.036579,1.75327,0.0256531
1.17165,0.299739,0.382815,0.0868388,0.0338178,1.74572,0.0236145
1.2,0.299993,-0.000224827,-5.01155e-05,0.0325671,1.78311,0.0232283
